ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
CBRE,2020Q4,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.3946466303859335,0.0190834607872711,0.0173935646499393,0.2241500745242548,1.2299649929178162,51.47149619263222,1575.331425,0.1680359902929374,CBRE GROUP INC,0.039,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,0.043,2020,4
CBRE,2021Q1,29.597,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.4215026174683722,0.0154331380261779,0.0154331380261779,-0.1406008044858108,1.2299649929178162,100.0,1575.331425,-0.0168568546762025,CBRE GROUP INC,0.71,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,0.039,2021,1
CBRE,2021Q2,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.4182213016633338,0.0247926741699405,0.0239803098348108,0.0875138220529498,1.2299649929178162,100.0,1575.331425,0.0188317589898353,CBRE GROUP INC,-0.492,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,0.71,2021,2
CBRE,2021Q3,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.4053225587368907,0.0235802555096339,0.0220848986029651,0.0525985997303135,1.2299649929178162,100.0,1575.331425,0.0976120322679349,CBRE GROUP INC,0.195,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,-0.492,2021,3
CBRE,2021Q4,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.4239527404160945,0.0357106793105091,0.0313494589505574,0.2576942827257353,1.1861434119001018,100.0,1575.331425,0.173141226465295,CBRE GROUP INC,-0.6839999999999999,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,0.195,2021,4
CBRE,2022Q1,42.056,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.4389991142285692,0.0185543290801674,0.0185543290801674,-0.1423687843244213,1.1861434119001018,0.0,1575.331425,-0.029468877674356,CBRE GROUP INC,1.163,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,-0.6839999999999999,2022,1
CIGI,2013Q4,34.824,1.217,626.506,249.049,1443.511,0.03,-0.1718372773051261,0.0008620433189163,0.0008430832879001,0.1472916165728357,1.051374692193825,89.20520690020109,742.0735000000001,0.1331395195724036,COLLIERS INTL GROUP INC,0.215,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25,,2013,4
CIGI,2014Q1,7.699,-5.88,289.87,241.231,1416.893,-0.16,-0.169547735785271,-0.0041499252237113,-0.0041499252237113,-0.475545943875139,1.2136797244181423,100.0,808.9128,-0.09016185130592,COLLIERS INTL GROUP INC,0.117,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25,0.215,2014,1
CIGI,2014Q2,28.773,7.659,339.326,245.979,1519.301,0.21,-0.1612445460116198,0.0052169577350815,0.0050411340478285,0.2303934988882137,1.2114287322720343,100.0,870.9247000000001,-0.0295276650002006,COLLIERS INTL GROUP INC,0.095,1168208.008604379,18185.911,11325.4,8533.166666666666,1.547,3.25,0.117,2014,2
CIGI,2014Q3,35.944,24.563,347.189,240.642,1468.524,0.67,-0.1631856203916313,0.0167295613476277,0.0167263183986097,0.0109924699816839,1.1512904188800694,100.0,969.9324,0.0324281388278006,COLLIERS INTL GROUP INC,0.896,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25,0.095,2014,3
CWK,2016Q4,65.205875,-54.20999999999999,2666.3925,590.0,5681.9,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1597787178652783,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,2.818,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,,2016,4
CWK,2017Q1,65.205875,-54.20999999999999,1515.3,590.0,5681.9,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,-0.17996632996633,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.0970000000000002,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,2.818,2017,1
CWK,2017Q2,65.205875,-47.3,1660.6,590.0,5681.9,-0.23,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1637582974064189,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.6459999999999999,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,-0.0970000000000002,2017,2
CWK,2017Q3,65.205875,-54.20999999999999,1691.8,590.0,5681.9,-0.38,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.0051158414677172,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,0.3169999999999999,926240.3432822404,19660.766,13671.0,10107.1,1.44,4.25,-0.6459999999999999,2017,3
CWK,2017Q4,65.205875,25.1,1918.8,503.9,5797.9,0.12,-0.0867383017989272,0.0043291536590834,0.0043291536590834,0.2009009536067394,0.971967846967847,45.4070981210856,213.31504999999996,0.0011481355843749,CUSHMAN & WAKEFIELD,-1.831,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,0.3169999999999999,2017,4
CWK,2018Q1,20.6,-54.20999999999999,1767.5,485.6,5935.0,-0.44,-0.0816512215669755,-0.0155012636899747,-0.0155012636899747,-0.1388415257952938,1.0877119531086457,45.4070981210856,213.31504999999996,-0.0423935192087868,CUSHMAN & WAKEFIELD,3.7975000000000003,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613,-1.831,2018,1
CWK,2018Q2,31.3,-32.2,1877.1,440.6,5846.7,-0.15,-0.0751877127268373,-0.005466104212465,-0.0055073802315836,0.116875035356678,1.1123355087193751,45.4070981210856,213.31504999999996,-0.0451059764161617,CUSHMAN & WAKEFIELD,-2.04,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,3.7975000000000003,2018,2
CWK,2018Q3,61.5,-43.6,1985.3,1409.1,6432.4,-0.2,-0.2189074062558298,-0.0071812496911733,-0.006778185436229,0.0515119282783771,1.3802935451628175,45.4070981210856,-509.7869999999998,-0.0088491669425135,CUSHMAN & WAKEFIELD,-2.5805000000000002,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508,-2.04,2018,3
CWK,2018Q4,65.205875,-18.0,2280.2,1360.1,6546.0,-0.09,-0.2076229758631225,-0.002907904249175,-0.0027497708524289,0.1569845857418113,1.3456124000588612,0.0,-870.098,-0.0004880970869478,CUSHMAN & WAKEFIELD,-2.474,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613,-2.5805000000000002,2018,4
CWK,2019Q1,13.7,-20.9,1851.6,1330.4,6707.5,-0.1,-0.1981960491986582,-0.0031159150204994,-0.0031159150204994,-0.2077105624713768,1.1450590762620838,100.0,-615.6399999999994,-0.0443504282323805,CUSHMAN & WAKEFIELD,-0.075,1182763.236844842,20431.641,14484.5,10732.9,1.458,5.5,-2.474,2019,1
DOUG,2019Q4,8.079,8.459,778.95,204.283,488.607,0.11,-0.4160460247192528,0.0173124822198617,0.0173124822198617,0.6152873264151972,1.414970382337103,45.4070981210856,213.31504999999996,0.0187067020210249,DOUGLAS ELLIMAN INC,-2.048,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,,2019,4
EXPI,2015Q1,0.005,-0.017,3.446,0.314,0.979,0.0,0.7007150153217568,-0.017364657814096,-0.017364657814096,0.6152873264151972,1.2406015037593985,45.4070981210856,19.2232,-0.3010098807821396,EXP WORLD HOLDINGS INC,1.135,1421047.397290188,18666.621,11866.033333333333,8872.033333333333,1.522,3.25,,2015,1
EXPI,2015Q2,0.035,-4.998,10.57,0.366,1.092,-0.1,0.5805860805860805,-0.05427036303242234,-4.576923076923077,0.6152873264151972,1.2617079889807163,100.0,36.852,0.0054644808743169,EXP WORLD HOLDINGS INC,1.425,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25,1.135,2015,2
EXPI,2015Q3,0.038,1.517,5.902,0.621,1.678,0.03,0.2258641239570918,0.05835261082475349,0.904052443384982,0.3283795881826319,1.423841059602649,97.19522354901416,36.2993,0.3526570048309179,EXP WORLD HOLDINGS INC,1.171,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25,1.425,2015,3
EXPI,2015Q4,0.057,-1.083,7.422,0.593,1.257,-0.02,0.3237867939538584,-0.05427036303242234,-0.8615751789976134,-0.1354630004043672,1.7274096385542168,97.80530204259018,41.548100000000005,0.46195773515552857,EXP WORLD HOLDINGS INC,1.066,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,1.171,2015,4
EXPI,2016Q1,0.064,-0.519,7.487,0.655,1.56,-0.01,0.2211538461538461,-0.05427036303242234,-0.3326923076923077,0.0893358278765201,1.5458563535911602,100.0,54.7203,-0.1358778625954198,EXP WORLD HOLDINGS INC,1.348,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,1.066,2016,1
EXPI,2016Q2,0.15,-0.527,13.59,1.241,2.681,-0.01,-0.0898918314061917,-0.05427036303242234,-0.19656844461022,0.6152873264151972,1.6993055555555556,100.0,88.2383,0.370668815471394,EXP WORLD HOLDINGS INC,1.275,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5,1.348,2016,2
EXPI,2016Q3,0.281,-1.521,17.188,2.024,3.568,-0.03,-0.2869955156950672,-0.05427036303242234,-0.4262892376681614,0.1982574136349741,2.082901554404145,100.0,276.9205,0.3147233201581028,EXP WORLD HOLDINGS INC,1.117,999489.5267452009,19197.938,12965.933333333334,9675.1,1.457,3.5,1.275,2016,3
EXPI,2016Q4,0.417,-4.818,22.605,2.527,6.104,-0.09,-0.2501638269986894,-0.05427036303242234,-0.7893184796854521,0.1357953820640387,1.556052558009505,76.88442211055276,209.3569,0.4052235852789869,EXP WORLD HOLDINGS INC,0.516,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,1.117,2016,4
EXPI,2017Q1,0.213,-2.9,24.388,2.723,7.268,-0.06,-0.2370665932856356,-0.05427036303242234,-0.3990093560814529,0.2089627674510024,1.4222222222222225,0.0,189.3072,0.0576569959603378,EXP WORLD HOLDINGS INC,0.874,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,0.516,2017,1
EXPI,2017Q2,0.549,-2.147,41.02,3.883,12.646,-0.04,-0.2279772260003162,-0.05427036303242234,-0.1697770045864304,0.6152873264151972,1.318840579710145,0.0,144.909,0.0780324491372649,EXP WORLD HOLDINGS INC,1.122,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,0.874,2017,2
EXPI,2017Q3,0.85,-5.315,52.571,4.626,13.918,-0.1,-0.2605259376347176,-0.05427036303242234,-0.3818795803994827,0.2152587157846128,1.3580499354283255,31.69398907103825,177.88049999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,1.077,926240.3432822404,19660.766,13671.0,10107.1,1.44,4.25,1.122,2017,3
EXPI,2017Q4,1.281,-11.769,59.805,4.261,14.637,-0.22,-0.2227915556466489,-0.05427036303242234,-0.8040582086493133,0.0179853077767457,1.2624325366229765,79.3388429752066,413.4578,0.46195773515552857,EXP WORLD HOLDINGS INC,0.899,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,1.077,2017,4
EXPI,2018Q1,0.513,-10.696,72.446,5.778,21.773,-0.19,-0.2194461029715702,-0.05427036303242234,-0.4912506315160979,0.2848996350364965,1.2444513910597064,100.0,615.8181999999999,0.46195773515552857,EXP WORLD HOLDINGS INC,1.12,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613,0.899,2018,1
EXPI,2018Q2,0.829,-1.887,132.266,14.959,44.094,-0.03,-0.3165736834943529,-0.05427036303242234,-0.0427949380868145,0.6152873264151972,1.4455122704650765,100.0,635.658,0.46195773515552857,EXP WORLD HOLDINGS INC,1.318,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,1.12,2018,2
EXPI,2018Q3,1.396,-4.628,161.626,23.645,49.071,-0.08,-0.461474190458723,-0.05427036303242234,-0.0943123229606081,0.2044859125798592,1.8387477385353577,100.0,1060.7949,0.46195773515552857,EXP WORLD HOLDINGS INC,0.571,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508,1.318,2018,3
EXPI,2018Q4,2.135,-5.219,155.16,29.98,55.846,-0.09,-0.518927049385811,-0.05427036303242234,-0.0934534254915303,-0.0434315296751378,1.7481827193127375,48.82352941176471,399.1317,0.46195773515552857,EXP WORLD HOLDINGS INC,0.16,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613,0.571,2018,4
EXPI,2019Q1,0.828,-6.296,162.692,31.362,70.604,-0.1,-0.430032292787944,-0.05427036303242234,-0.0891734179366608,0.044060449314194,1.5129311500013398,100.0,633.0395000000001,0.1999639542218617,EXP WORLD HOLDINGS INC,-0.072,1182763.236844842,20431.641,14484.5,10732.9,1.458,5.5,0.16,2019,1
EXPI,2019Q2,1.907,-2.196,268.328,40.659,105.425,-0.04,-0.3761821199905146,-0.0249504343034386,-0.0208299739151055,0.6152873264151972,1.4400280384253874,100.0,652.5324,0.46195773515552857,EXP WORLD HOLDINGS INC,-0.2369999999999999,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5,-0.072,2019,2
EXPI,2019Q3,3.404,-1.847,283.18,45.204,98.191,-0.03,-0.4501838254015133,-0.0202064036175333,-0.0188102779277123,0.0580191597457864,1.6237291521022672,59.55882352941177,495.7662,0.46195773515552857,EXP WORLD HOLDINGS INC,0.084,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,-0.2369999999999999,2019,3
EXPI,2019Q4,5.0,0.811,272.132,52.128,96.452,0.01,-0.5300875046655331,0.0087516726378037,0.0084083274582175,-0.0289178145786892,1.8782080305016084,71.7948717948718,686.5964,0.46195773515552857,EXP WORLD HOLDINGS INC,0.1169999999999999,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,0.084,2019,4
EXPI,2020Q1,1.355,0.165,270.35,56.0,110.665,0.0,-0.4969954366782632,0.0014909863100347,0.0014909863100347,-0.0094810943766673,1.7684264753582264,0.0,511.0735,0.3002197274006935,EXP WORLD HOLDINGS INC,0.203,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,0.1169999999999999,2020,1
EXPI,2020Q2,2.273,8.275,344.285,78.532,154.875,0.11,-0.5006101694915254,0.05835261082475349,0.0534301856335754,0.3024968591229122,1.8342115495488247,74.956369982548,1089.7636000000002,0.46195773515552857,EXP WORLD HOLDINGS INC,0.543,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,0.203,2020,2
EXPI,2020Q3,3.691,14.97,547.79,111.063,232.2,0.2,-0.4740008613264427,0.05835261082475349,0.0644702842377261,0.5954090941234711,1.7800287477805024,91.7410071942446,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.0459999999999999,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,0.543,2020,3
