ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
BEKE,2021Q2,-0.4806508823532491,2.148703674248449,1.3831274387691164,2.3599328725383417,1.1684516090949186,0.15,-0.6456666360685839,0.0105878922534321,0.0104813542707469,0.2000672467277375,2.455834707993008,0.0,213.31504999999996,0.0469300700404675,KE HOLDINGS INC,0.554,0.15965305167318142,0.3734293511687868,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.8190000000000001,2021,2
BEKE,2021Q3,0.1024083169215922,-1.8512963257515507,1.6212553520930593,2.3599328725383417,0.9857384839592191,-0.24,-0.6672067085913669,-0.0167853652794228,-0.0172366518014758,-0.2554757581849466,2.392126821871713,0.0,213.31504999999996,0.0318349054088361,KE HOLDINGS INC,0.539,-0.26930001259174635,0.48854382488871795,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,0.554,2021,3
BEKE,2021Q4,-2.0069422340100713,-1.8512963257515507,0.9496499771408651,2.3599328725383417,1.465231694804313,-0.12,-0.6683602399911349,-0.009002814857498,-0.0092097072931342,0.0421679830762524,2.4165753778916224,4.120513956579529,213.31504999999996,0.0503640260465593,KE HOLDINGS INC,0.915,0.7182578811132435,0.017790649742131123,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.539,2021,4
BEKE,2022Q1,-0.9903616132451816,-1.8512963257515507,1.3153155705279396,2.3599328725383417,1.1678515049664127,-0.08,-0.669902775014729,-0.0062231166697269,-0.0062231166697269,-0.3270539881560153,2.1611142796584386,0.0,213.31504999999996,0.0117807925257172,KE HOLDINGS INC,0.634,0.11705599159755854,-0.8879894821814038,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,0.915,2022,1
BEKE,2022Q2,-1.42216569628124,-1.8512963257515507,1.1725473299518772,2.3599328725383417,1.2728268152796516,-0.23,-0.6386051524916369,-0.0175180294857573,-0.0175657763353285,-0.0146403918386485,1.8704747642150283,41.86046511627906,213.31504999999996,0.052840275307165,KE HOLDINGS INC,0.8140000000000001,0.3464426435670658,-0.8996984151897285,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,0.634,2022,2
BEKE,2022Q3,-2.0069515063243544,2.148703674248449,0.956219431246626,2.3599328725383417,1.4287204939738625,0.1,-0.6411393131402887,0.0079676270410957,0.0081220552798069,0.1508394497812024,2.078837506082835,40.55232558139535,213.31504999999996,0.0768027964243558,KE HOLDINGS INC,0.6950000000000001,0.6306123559212375,-1.2858126452406018,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,0.8140000000000001,2022,3
BEKE,2022Q4,-1.5653832334721158,1.3640687132177511,1.0764818008593686,2.3599328725383417,1.36663588601145,0.04,-0.6314514546033466,0.0030102249856542,0.002956046772967,0.1684425144828805,2.108408504821415,32.21709006928407,213.31504999999996,0.1113168502832062,KE HOLDINGS INC,0.984,0.34864478462878645,-0.34653592074531364,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,0.6950000000000001,2022,4
BEKE,2023Q1,-0.9516646247791584,2.148703674248449,1.240617610022737,2.3599328725383417,1.2517557460559754,0.33,-0.6100106025223382,0.0232843222887286,0.0232843222887286,0.1256601721614598,2.108408504821415,100.0,213.31504999999996,0.0963217945916556,KE HOLDINGS INC,0.775,-0.04181400559979098,-0.39957996754994735,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,0.984,2023,1
BEKE,2023Q2,-0.15205654834512364,2.148703674248449,1.4568236112961945,2.3599328725383417,1.0971839416839682,0.13,-0.6198409991487391,0.0095521514101061,0.0098421862938232,-0.1426931837737419,2.108408504821415,55.01691093573844,213.31504999999996,0.0922521924950173,KE HOLDINGS INC,0.881,-0.5275810710900816,-0.5884673390611468,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,0.775,2023,2
BEKE,2023Q3,-0.08137851355950877,2.148703674248449,1.4599745311308896,2.3599328725383417,1.0913456480472905,0.13,-0.6078448968945208,0.0093954694034189,0.0095720286216599,-0.0486870992266269,2.108408504821415,58.17610062893081,213.31504999999996,0.1167553792183682,KE HOLDINGS INC,0.736,-0.6609927239047393,-0.9133416216191754,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,0.881,2023,3
BEKE,2023Q4,-0.36113570785906185,2.148703674248449,1.3521490653480226,2.3599328725383417,1.1895932456728413,0.1,-0.5999572669013177,0.006923205925306,0.0067882104731211,0.2787858699291137,1.7571461120041334,60.99706744868035,213.31504999999996,0.1380758718651865,KE HOLDINGS INC,0.964,-0.5806764281953721,-0.19185894211858545,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,0.736,2023,4
BEKE,2024Q1,-0.3611396089418678,1.7755527278511214,1.3473173447050317,2.3599328725383417,1.1730360331332843,0.05,-0.5807168429732091,0.0036277232796947,0.0036277232796947,-0.263254945269107,1.7571461120041334,0.0,213.31504999999996,-0.0118457406337601,KE HOLDINGS INC,0.777,-0.6543597368833894,-1.0835454148993595,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,0.964,2024,1
BEKE,2024Q2,-0.36114739543475816,2.148703674248449,1.3571290174475363,2.3599328725383417,1.1819948536231553,0.22,-0.5771183555019286,0.015595470225139,0.0154229236444055,0.4114809120996801,1.7571461120041334,14.482758620689651,213.31504999999996,0.0487562635021534,KE HOLDINGS INC,0.84,-0.7449974061657065,-0.23557676621843934,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,0.777,2024,2
CBRE,2010Q1,1.9939957061351594,-0.337601399713695,0.34466053030326765,0.3775181626965124,0.40489128591418216,-0.02,-0.1619905021453893,-0.0013615029743714,-0.0013615029743714,0.6152873264151972,1.4967425382319397,45.4070981210856,1575.331425,0.0019675317035922,CBRE GROUP INC,-0.619,0.8636467817561782,0.4741648835568706,-0.688349753303825,-0.17234442114485238,1.1700404858299587,3.25,,2010,1
CBRE,2010Q2,1.9939903726848003,1.6161762366788612,0.353412794001318,0.39950904567972906,0.41497366830679305,0.17,-0.1662140923332758,0.01118338433622,0.0111112237758692,0.1423515157186541,1.4629108640787762,0.0,1087.1862,0.0285660470526548,CBRE GROUP INC,-0.206,0.8020203060739561,0.5982245702547135,-0.6778988783653008,-0.16385922359631214,1.198380566801618,3.25,-0.619,2010,2
CBRE,2010Q3,1.9882229453533755,1.6876888818196278,0.36508931185652677,0.49581689402704027,0.4391231389768148,0.18,-0.1883649523168481,0.0115046006569524,0.0112388752612529,0.0804654587902407,1.349126760703362,67.58321273516643,1575.331425,0.0937678831927207,CBRE GROUP INC,-0.381,0.7531556696479415,0.621206145221925,-0.6678208240128187,-0.157535885652634,1.206477732793521,3.25,-0.206,2010,3
CBRE,2010Q4,0.8643932072929454,2.148703674248449,-0.004895455492553647,0.5726850419617266,0.7319317699465654,0.3,-0.2079041028060156,0.0190334670061099,0.0185771232560028,0.3041166686937004,1.1470828427284174,75.41163556531285,1575.331425,0.194826529322548,CBRE GROUP INC,-1.728,1.3125431571997952,1.057898808682365,-0.6545737946789778,-0.15236851391418266,1.1943319838056672,3.25,-0.381,2010,4
CBRE,2011Q1,1.9939785874559883,0.9665500238587562,0.35841551296073654,0.6315557693312821,0.3776880217515148,0.11,-0.2395513111274222,0.0071708181563638,0.0071708181563638,-0.2823182518458229,1.223729342951423,100.0,1575.331425,-0.0354629518620992,CBRE GROUP INC,-0.462,0.675957587412316,0.7154709999419455,-0.6410768962289595,-0.14535565226914116,1.1255060728744926,3.25,-1.728,2011,1
CBRE,2019Q3,-0.9131858036588326,2.148703674248449,0.02481253122389003,2.3599328725383417,2.3480048123363084,0.71625,-0.3695233982020541,0.0173170658459362,0.0170600352025823,0.0369312747667029,1.223729342951423,100.0,1575.331425,0.0154556121998381,CBRE GROUP INC,-0.065,-0.6056807195393104,0.03665361858088837,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-0.462,2019,3
CBRE,2019Q4,-0.821209249270231,2.148703674248449,0.0623876299636068,2.3599328725383417,2.3169257344364,0.71625,-0.3872344324289216,0.0420521052491084,0.0393659495137306,0.2015671969136054,1.1675131217498589,100.0,1575.331425,0.1253367442751552,CBRE GROUP INC,-0.015,-0.797901951142739,0.07186166125995015,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,-0.065,2019,4
CBRE,2020Q1,-1.2885639855523914,2.148703674248449,-0.09717662985630746,2.3599328725383417,2.432635622441232,0.51,-0.3933956086453646,0.010981639084648,0.010981639084648,-0.1728007683786023,1.1675131217498589,0.0,1575.331425,-0.014174029765244,CBRE GROUP INC,-0.023,-0.6222909103629171,0.2246107124554194,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,-0.015,2020,1
CBRE,2020Q2,0.2862687509960591,2.148703674248449,1.0780959033025166,2.3599328725383417,1.4905492688037383,0.24,-0.4002474711813332,0.0052195812977654,0.0052162318777071,-0.0862233850350338,1.1675131217498589,24.15567706658088,1575.331425,0.0006156882608771,CBRE GROUP INC,-0.064,-0.20253514616336699,1.3313533280604417,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,-0.023,2020,2
CBRE,2020Q3,-0.06306678917881635,2.148703674248449,1.3463004740357132,2.3599328725383417,1.2344215688183606,0.55,-0.4033321922526083,0.0115738947196216,0.0112639104387842,0.0490130419981178,1.1675131217498589,28.1973203410475,1575.331425,0.0844196710402671,CBRE GROUP INC,0.043,0.39918093445622027,0.45457994980144567,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,-0.064,2020,3
CBRE,2020Q4,-0.2720508879721233,2.148703674248449,1.3283544696281444,2.3599328725383417,1.2363172671183982,0.71625,-0.3946466303859335,0.0190834607872711,0.0173935646499393,0.2241500745242548,1.2299649929178162,51.47149619263222,1575.331425,0.1680359902929374,CBRE GROUP INC,0.039,0.39585828074050594,0.4162675007341118,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.043,2020,4
CBRE,2021Q1,1.2298615359889522,2.148703674248449,1.8996940434128264,2.3599328725383417,0.8059199890067635,0.71625,-0.4215026174683722,0.0154331380261779,0.0154331380261779,-0.1406008044858108,1.2299649929178162,100.0,1575.331425,-0.0168568546762025,CBRE GROUP INC,0.71,-0.5746434510015455,0.6865067953594272,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.039,2021,1
CBRE,2021Q2,-0.4806508823532491,2.148703674248449,1.3831274387691164,2.3599328725383417,1.1684516090949186,0.71625,-0.4182213016633338,0.0247926741699405,0.0239803098348108,0.0875138220529498,1.2299649929178162,100.0,1575.331425,0.0188317589898353,CBRE GROUP INC,-0.492,0.15965305167318142,0.3734293511687868,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.71,2021,2
CBRE,2021Q3,0.1024083169215922,2.148703674248449,1.6212553520930593,2.3599328725383417,0.9857384839592191,0.71625,-0.4053225587368907,0.0235802555096339,0.0220848986029651,0.0525985997303135,1.2299649929178162,100.0,1575.331425,0.0976120322679349,CBRE GROUP INC,0.195,-0.26930001259174635,0.48854382488871795,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,-0.492,2021,3
CBRE,2021Q4,-2.0069422340100713,2.148703674248449,0.9496499771408651,2.3599328725383417,1.465231694804313,0.71625,-0.4239527404160945,0.0357106793105091,0.0313494589505574,0.2576942827257353,1.1861434119001018,100.0,1575.331425,0.173141226465295,CBRE GROUP INC,-0.6839999999999999,0.7182578811132435,0.017790649742131123,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.195,2021,4
CBRE,2022Q1,-0.990362996201493,2.148703674248449,1.3223010943766118,2.3599328725383417,1.187721526413687,0.71625,-0.4389991142285692,0.0185543290801674,0.0185543290801674,-0.1423687843244213,1.1861434119001018,0.0,1575.331425,-0.029468877674356,CBRE GROUP INC,1.163,0.11025888101468863,0.3085047733075597,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,-0.6839999999999999,2022,1
CIGI,2013Q4,0.06717587256510946,-0.08807062191824401,-0.4422007561207167,-0.004188756432695251,0.17413654423231198,0.03,-0.1718372773051261,0.0008620433189163,0.0008430832879001,0.1472916165728357,1.051374692193825,89.20520690020109,742.0735000000001,0.1331395195724036,COLLIERS INTL GROUP INC,0.215,0.8486548179443064,0.7442525926012702,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,,2013,4
CIGI,2014Q1,0.7739393368071491,-0.31383807857483703,-0.20361556457394775,-0.00971066820924218,-0.021355992013486334,-0.16,-0.169547735785271,-0.0041499252237113,-0.0041499252237113,-0.475545943875139,1.2136797244181423,100.0,808.9128,-0.09016185130592,COLLIERS INTL GROUP INC,0.117,0.42398794296544484,0.28536486259682564,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,0.215,2014,1
CIGI,2014Q2,0.10058481979006778,0.11686018768888183,-0.4183052404013851,-0.006357120356204973,0.15707906611107925,0.21,-0.1612445460116198,0.0052169577350815,0.0050411340478285,0.2303934988882137,1.2114287322720343,100.0,870.9247000000001,-0.0295276650002006,COLLIERS INTL GROUP INC,0.095,0.6987234203724316,0.14773782304479396,-0.35333079498040726,0.036808397587478246,0.408906882591092,3.25,0.117,2014,2
CIGI,2014Q3,0.15398903035323147,0.6546047399395579,-0.3971756993476878,-0.010126683307270592,0.1279300882462007,0.67,-0.1631856203916313,0.0167295613476277,0.0167263183986097,0.0109924699816839,1.1512904188800694,100.0,969.9324,0.0324281388278006,COLLIERS INTL GROUP INC,0.896,0.5805300107311675,0.12359867845890442,-0.3363396950803548,0.049771443173106895,0.4291497975708495,3.25,0.095,2014,3
CWK,2016Q4,0.3033703574418668,-1.8512963257515507,-0.0288720409950554,0.23662748072840073,0.8691179647454396,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1597787178652783,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,2.818,-0.32126864645652203,3.2000706292574854,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,,2016,4
CWK,2017Q1,0.7297635706015394,-1.8512963257515507,0.1090623432455615,0.23662748072840073,0.7177614542771014,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,-0.17996632996633,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.0970000000000002,-0.6205401411903253,0.9808725930828337,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,2.818,2017,1
CWK,2017Q2,0.40964306170435166,-1.6314776522983938,0.008360722166538995,0.23662748072840073,0.7949543124002351,-0.23,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1637582974064189,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.6459999999999999,-0.517843617479396,1.200672214236786,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.0970000000000002,2017,2
CWK,2017Q3,0.9737315295233014,-1.8512963257515507,0.20766112713729043,0.23662748072840073,0.6481040846239501,-0.38,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.0051158414677172,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,0.3169999999999999,-0.8973962168794367,1.3293014766329931,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,-0.6459999999999999,2017,3
CWK,2017Q4,0.5379278696881026,0.6716876093526325,0.07554740190303139,0.1758144078247566,0.7768286500708648,0.12,-0.0867383017989272,0.0043291536590834,0.0043291536590834,0.2009009536067394,0.971967846967847,45.4070981210856,213.31504999999996,0.0011481355843749,CUSHMAN & WAKEFIELD,-1.831,-0.7550558923584372,1.5911017759272157,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,0.3169999999999999,2017,4
CWK,2018Q1,0.09353962885239986,-1.8512963257515507,-0.06432523090382915,0.16288898117973125,0.9008895079772744,-0.44,-0.0816512215669755,-0.0155012636899747,-0.0155012636899747,-0.1388415257952938,1.0877119531086457,45.4070981210856,213.31504999999996,-0.0423935192087868,CUSHMAN & WAKEFIELD,3.7975000000000003,-0.5753401539695507,1.101247444245413,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,-1.831,2018,1
CWK,2018Q2,0.32274413694967513,-1.1511213615396854,0.011197610927623305,0.13110514516737368,0.8291964715880851,-0.15,-0.0751877127268373,-0.005466104212465,-0.0055073802315836,0.116875035356678,1.1123355087193751,45.4070981210856,213.31504999999996,-0.0451059764161617,CUSHMAN & WAKEFIELD,-2.04,-0.7694095271548546,1.380231488392717,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,3.7975000000000003,2018,2
CWK,2018Q3,0.4936752531341036,-1.513774455225068,0.10880081372470975,0.8151639269000024,0.8903337693559173,-0.2,-0.2189074062558298,-0.0071812496911733,-0.006778185436229,0.0515119282783771,1.3802935451628175,45.4070981210856,-509.7869999999998,-0.0088491669425135,CUSHMAN & WAKEFIELD,-2.5805000000000002,-0.9413473129460286,1.3815178828557402,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,-2.04,2018,3
CWK,2018Q4,-0.3272772866603473,-0.6993955781771912,-0.15810565140730795,0.7805548610198797,1.1216460877562175,-0.09,-0.2076229758631225,-0.002907904249175,-0.0027497708524289,0.1569845857418113,1.3456124000588612,0.0,-870.098,-0.0004880970869478,CUSHMAN & WAKEFIELD,-2.474,-0.5406419807166252,1.790464407804818,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,-2.5805000000000002,2018,4
CWK,2019Q1,0.04791281688997629,-0.7916494353427709,-0.023421377450149605,0.7595775292517238,1.0389270194713522,-0.1,-0.1981960491986582,-0.0031159150204994,-0.0031159150204994,-0.2077105624713768,1.1450590762620838,100.0,-615.6399999999994,-0.0443504282323805,CUSHMAN & WAKEFIELD,-0.075,-0.8373558681159696,0.9307956892545932,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,-2.474,2019,1
DOUG,2019Q4,-0.8211636739496119,0.14230952759662796,-0.6834985483616535,-0.03580731649778856,0.08745053024137392,0.11,-0.4160460247192528,0.0173124822198617,0.0173124822198617,0.6152873264151972,1.414970382337103,45.4070981210856,213.31504999999996,0.0187067020210249,DOUGLAS ELLIMAN INC,-2.048,-0.6858035744610809,0.9419600492733352,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,,2019,4
EXPI,2015Q1,-0.811919855214936,-0.12732622872594246,-0.8035448474488794,-0.17987214422233427,0.07937732431085923,0.0,0.7007150153217568,-0.017364657814096,-0.017364657814096,0.6152873264151972,1.2406015037593985,45.4070981210856,19.2232,-0.3010098807821396,EXP WORLD HOLDINGS INC,1.135,0.9438661962881989,-0.20524287545290545,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,,2015,1
EXPI,2015Q2,0.08463833507358919,-0.28578018132654687,-0.49651250558960397,-0.17983541623405333,-0.1460359946307194,-0.1,0.5805860805860805,-0.05427036303242234,-4.576923076923077,0.6152873264151972,1.2617079889807163,100.0,36.852,0.0054644808743169,EXP WORLD HOLDINGS INC,1.425,0.3944540291323326,-0.052566319490450854,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,1.135,2015,2
EXPI,2015Q3,5.804278615985963e-07,-0.0785271194528392,-0.5229223321889828,-0.1796553078299833,-0.12835071788337646,0.03,0.2258641239570918,0.05835261082475349,0.904052443384982,0.3283795881826319,1.423841059602649,97.19522354901416,36.2993,0.3526570048309179,EXP WORLD HOLDINGS INC,1.171,0.3793126289462244,-0.07900824008293932,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,1.425,2015,3
EXPI,2015Q4,-0.30866294969490904,-0.16123747415301418,-0.6267606241110234,-0.17967508443905766,-0.0541329188794262,-0.02,0.3237867939538584,-0.05427036303242234,-0.8615751789976134,-0.1354630004043672,1.7274096385542168,97.80530204259018,41.548100000000005,0.46195773515552857,EXP WORLD HOLDINGS INC,1.066,0.46751731697767024,-0.09684010547461652,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,1.171,2015,4
EXPI,2016Q1,0.06770613084262328,-0.14329568951805316,-0.49406836513370617,-0.1796312933761073,-0.15394584965092808,-0.01,0.2211538461538461,-0.05427036303242234,-0.3326923076923077,0.0893358278765201,1.5458563535911602,100.0,54.7203,-0.1358778625954198,EXP WORLD HOLDINGS INC,1.348,0.14050063441822191,-0.004519362718652496,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,1.066,2016,1
EXPI,2016Q2,-0.5063037558248926,-0.14355018291713062,-0.6832958109982338,-0.17921739720047972,-0.017620152657577517,-0.01,-0.0898918314061917,-0.05427036303242234,-0.19656844461022,0.6152873264151972,1.6993055555555556,100.0,88.2383,0.370668815471394,EXP WORLD HOLDINGS INC,1.275,0.3760116489017199,-0.07625818590680448,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,1.348,2016,2
EXPI,2016Q3,0.709428576131882,-0.1751709877525052,-0.26331755921371774,-0.1786643584538647,-0.326721453294265,-0.03,-0.2869955156950672,-0.05427036303242234,-0.4262892376681614,0.1982574136349741,2.082901554404145,100.0,276.9205,0.3147233201581028,EXP WORLD HOLDINGS INC,1.117,-0.37511631640226467,0.1402896277397571,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,1.275,2016,3
EXPI,2016Q4,0.30339570969917334,-0.280054079847304,-0.3976378419232723,-0.17830908579799323,-0.23018229996437728,-0.09,-0.2501638269986894,-0.05427036303242234,-0.7893184796854521,0.1357953820640387,1.556052558009505,76.88442211055276,209.3569,0.4052235852789869,EXP WORLD HOLDINGS INC,0.516,-0.24888940369076107,0.0792642847988799,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,1.117,2016,4
EXPI,2017Q1,0.7297862524613575,-0.21903928741848264,-0.24616532276807382,-0.17817064953447273,-0.3430084695952879,-0.06,-0.2370665932856356,-0.05427036303242234,-0.3990093560814529,0.2089627674510024,1.4222222222222225,0.0,189.3072,0.0576569959603378,EXP WORLD HOLDINGS INC,0.874,-0.5612781817079235,0.16579649456449144,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,0.516,2017,1
EXPI,2017Q2,0.40966602291780907,-0.19508509623031656,-0.3480499434339414,-0.17735133287282084,-0.2691341137183179,-0.04,-0.2279772260003162,-0.05427036303242234,-0.1697770045864304,0.6152873264151972,1.318840579710145,0.0,144.909,0.0780324491372649,EXP WORLD HOLDINGS INC,1.122,-0.4571588257271509,0.12616374394874724,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,0.874,2017,2
