ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
BEKE,2021Q3,2.2142871260710155,-1.8512963257515507,2.202099920767631,2.3599328725383417,2.2890647849651233,-0.24,-0.6672067085913669,-0.0167853652794228,-0.0172366518014758,-0.2554757581849466,2.392126821871713,0.0,213.31504999999996,0.0318349054088361,KE HOLDINGS INC,0.539,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,0.554,2021,3
BEKE,2021Q4,2.2142871260710155,-1.8512963257515507,2.202099920767631,2.3599328725383417,2.2890647849651233,-0.12,-0.6683602399911349,-0.009002814857498,-0.0092097072931342,0.0421679830762524,2.4165753778916224,4.120513956579529,213.31504999999996,0.0503640260465593,KE HOLDINGS INC,0.915,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.539,2021,4
BEKE,2022Q1,2.2142871260710155,-1.8512963257515507,1.6298629045716166,2.3599328725383417,2.2890647849651233,-0.08,-0.669902775014729,-0.0062231166697269,-0.0062231166697269,-0.3270539881560153,2.1611142796584386,0.0,213.31504999999996,0.0117807925257172,KE HOLDINGS INC,0.634,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,0.915,2022,1
BEKE,2022Q2,1.4856753204399686,-1.8512963257515507,1.6634914745110376,2.3599328725383417,2.2890647849651233,-0.23,-0.6386051524916369,-0.0175180294857573,-0.0175657763353285,-0.0146403918386485,1.8704747642150283,41.86046511627906,213.31504999999996,0.052840275307165,KE HOLDINGS INC,0.8140000000000001,1.4214984227457146,0.6132647062665754,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,0.634,2022,2
BEKE,2022Q3,1.4856753204399686,2.148703674248449,1.5713973539162165,2.3599328725383417,2.2890647849651233,0.1,-0.6411393131402887,0.0079676270410957,0.0081220552798069,0.1508394497812024,2.078837506082835,40.55232558139535,213.31504999999996,0.0768027964243558,KE HOLDINGS INC,0.6950000000000001,2.0062507325468046,0.6683412865335558,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,0.8140000000000001,2022,3
BEKE,2022Q4,2.2142871260710155,1.3640687132177511,2.0424871026248055,2.3599328725383417,2.2890647849651233,0.04,-0.6314514546033466,0.0030102249856542,0.002956046772967,0.1684425144828805,2.108408504821415,32.21709006928407,213.31504999999996,0.1113168502832062,KE HOLDINGS INC,0.984,1.564719967997885,0.736523571269943,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,0.6950000000000001,2022,4
BEKE,2023Q1,2.2142871260710155,2.148703674248449,2.0129019177867344,2.3599328725383417,2.2890647849651233,0.33,-0.6100106025223382,0.0232843222887286,0.0232843222887286,0.1256601721614598,2.108408504821415,100.0,213.31504999999996,0.0963217945916556,KE HOLDINGS INC,0.775,0.9510527509282956,0.7939941363421759,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,0.984,2023,1
BEKE,2023Q2,2.2142871260710155,2.148703674248449,1.9034847419114367,2.3599328725383417,2.2890647849651233,0.13,-0.6198409991487391,0.0095521514101061,0.0098421862938232,-0.1426931837737419,2.108408504821415,55.01691093573844,213.31504999999996,0.0922521924950173,KE HOLDINGS INC,0.881,0.15151198547258188,0.8447489283241557,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,0.775,2023,2
BEKE,2023Q3,2.2142871260710155,2.148703674248449,1.7920343974634163,2.3599328725383417,2.2890647849651233,0.13,-0.6078448968945208,0.0093954694034189,0.0095720286216599,-0.0486870992266269,2.108408504821415,58.17610062893081,213.31504999999996,0.1167553792183682,KE HOLDINGS INC,0.736,0.08083982684961154,0.9348928697398327,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,0.881,2023,3
BEKE,2023Q4,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.1,-0.5999572669013177,0.006923205925306,0.0067882104731211,0.2787858699291137,1.7571461120041334,60.99706744868035,213.31504999999996,0.1380758718651865,KE HOLDINGS INC,0.964,0.36058033985898347,1.0019524375610018,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,0.736,2023,4
BEKE,2024Q1,2.2142871260710155,1.7755527278511214,1.7768697906630126,2.3599328725383417,2.2890647849651233,0.05,-0.5807168429732091,0.0036277232796947,0.0036277232796947,-0.263254945269107,1.7571461120041334,0.0,213.31504999999996,-0.0118457406337601,KE HOLDINGS INC,0.777,0.36058033985898347,1.0366435691051294,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,0.964,2024,1
BEKE,2024Q2,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.22,-0.5771183555019286,0.015595470225139,0.0154229236444055,0.4114809120996801,1.7571461120041334,14.482758620689651,213.31504999999996,0.0487562635021534,KE HOLDINGS INC,0.84,0.36058033985898347,1.1002297314698524,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,0.777,2024,2
CBRE,2010Q1,-0.24874245224283273,-0.337601399713695,0.5566932225004627,0.3775181626965124,0.6999110114588319,-0.02,-0.1619905021453893,-0.0013615029743714,-0.0013615029743714,0.6152873264151972,1.4967425382319397,45.4070981210856,1575.331425,0.0019675317035922,CBRE GROUP INC,-0.619,-1.9937492674531951,-1.3785545392960248,-0.688349753303825,-0.17234442114485238,1.1700404858299587,3.25,,2010,1
CBRE,2010Q2,-0.08022611153386239,1.6161762366788612,0.6535527612504465,0.39950904567972906,0.7129079952027476,0.17,-0.1662140923332758,0.01118338433622,0.0111112237758692,0.1423515157186541,1.4629108640787762,0.0,1087.1862,0.0285660470526548,CBRE GROUP INC,-0.206,-1.9937492674531951,-1.3186668483119115,-0.6778988783653008,-0.16385922359631214,1.198380566801618,3.25,-0.619,2010,2
CBRE,2010Q3,0.3436934844696558,1.6876888818196278,0.7107989845633158,0.49581689402704027,0.7423215980928634,0.18,-0.1883649523168481,0.0115046006569524,0.0112388752612529,0.0804654587902407,1.349126760703362,67.58321273516643,1575.331425,0.0937678831927207,CBRE GROUP INC,-0.381,-1.9879873485555795,-1.2704795994349087,-0.6678208240128187,-0.157535885652634,1.206477732793521,3.25,-0.206,2010,3
CBRE,2010Q4,2.2142871260710155,2.148703674248449,1.0343090024133117,0.5726850419617266,0.7518199045124564,0.3,-0.2079041028060156,0.0190334670061099,0.0185771232560028,0.3041166686937004,1.1470828427284174,75.41163556531285,1575.331425,0.194826529322548,CBRE GROUP INC,-1.728,-0.8642352256825222,-1.2374109580604755,-0.6545737946789778,-0.15236851391418266,1.1943319838056672,3.25,-0.381,2010,4
CBRE,2011Q1,0.17517714376068544,0.9665500238587562,0.688103238294338,0.6315557693312821,0.6846914587339894,0.11,-0.2395513111274222,0.0071708181563638,0.0071708181563638,-0.2823182518458229,1.223729342951423,100.0,1575.331425,-0.0354629518620992,CBRE GROUP INC,-0.462,-1.9937492674531951,-1.2524272968014873,-0.6410768962289595,-0.14535565226914116,1.1255060728744926,3.25,-1.728,2011,1
CBRE,2019Q3,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.3695233982020541,0.0173170658459362,0.0170600352025823,0.0369312747667029,1.223729342951423,100.0,1575.331425,0.0154556121998381,CBRE GROUP INC,-0.065,0.9129706370355815,0.21169185750303782,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-0.462,2019,3
CBRE,2019Q4,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.3872344324289216,0.0420521052491084,0.0393659495137306,0.2015671969136054,1.1675131217498589,100.0,1575.331425,0.1253367442751552,CBRE GROUP INC,-0.015,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,-0.065,2019,4
CBRE,2020Q1,2.0970856516024465,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.51,-0.3933956086453646,0.010981639084648,0.010981639084648,-0.1728007683786023,1.1675131217498589,0.0,1575.331425,-0.014174029765244,CBRE GROUP INC,-0.023,1.2883089188497594,0.15567395673732887,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,-0.015,2020,1
CBRE,2020Q2,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.24,-0.4002474711813332,0.0052195812977654,0.0052162318777071,-0.0862233850350338,1.1675131217498589,24.15567706658088,1575.331425,0.0006156882608771,CBRE GROUP INC,-0.064,-0.28656883273596745,-0.45518444768337,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,-0.023,2020,2
CBRE,2020Q3,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.55,-0.4033321922526083,0.0115738947196216,0.0112639104387842,0.0490130419981178,1.1675131217498589,28.1973203410475,1575.331425,0.0844196710402671,CBRE GROUP INC,0.043,0.06263642735245535,0.10176077694399398,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,-0.064,2020,3
CBRE,2020Q4,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.3946466303859335,0.0190834607872711,0.0173935646499393,0.2241500745242548,1.2299649929178162,51.47149619263222,1575.331425,0.1680359902929374,CBRE GROUP INC,0.039,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.043,2020,4
CBRE,2021Q1,0.8066687090494026,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.4215026174683722,0.0154331380261779,0.0154331380261779,-0.1406008044858108,1.2299649929178162,100.0,1575.331425,-0.0168568546762025,CBRE GROUP INC,0.71,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.039,2021,1
CBRE,2021Q2,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.4182213016633338,0.0247926741699405,0.0239803098348108,0.0875138220529498,1.2299649929178162,100.0,1575.331425,0.0188317589898353,CBRE GROUP INC,-0.492,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.71,2021,2
CBRE,2021Q3,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.4053225587368907,0.0235802555096339,0.0220848986029651,0.0525985997303135,1.2299649929178162,100.0,1575.331425,0.0976120322679349,CBRE GROUP INC,0.195,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,-0.492,2021,3
CBRE,2021Q4,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.4239527404160945,0.0357106793105091,0.0313494589505574,0.2576942827257353,1.1861434119001018,100.0,1575.331425,0.173141226465295,CBRE GROUP INC,-0.6839999999999999,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.195,2021,4
CBRE,2022Q1,1.2991728349919456,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.71625,-0.4389991142285692,0.0185543290801674,0.0185543290801674,-0.1423687843244213,1.1861434119001018,0.0,1575.331425,-0.029468877674356,CBRE GROUP INC,1.163,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,-0.6839999999999999,2022,1
CIGI,2013Q4,1.0132919586121019,-0.08807062191824401,0.25128471675982167,-0.004188756432695251,0.0006036392779939178,0.03,-0.1718372773051261,0.0008620433189163,0.0008430832879001,0.1472916165728357,1.051374692193825,89.20520690020109,742.0735000000001,0.1331395195724036,COLLIERS INTL GROUP INC,0.215,-0.06713332395280536,-0.8435332737387622,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,,2013,4
CIGI,2014Q1,-0.058958977754499015,-0.31383807857483703,-0.07065212973451657,-0.00971066820924218,-0.004832892713764468,-0.16,-0.169547735785271,-0.0041499252237113,-0.0041499252237113,-0.475545943875139,1.2136797244181423,100.0,808.9128,-0.09016185130592,COLLIERS INTL GROUP INC,0.117,-0.7738548435350662,-0.8667389515212479,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,0.215,2014,1
CIGI,2014Q2,0.7740959985769204,0.11686018768888183,-0.023355617536700526,-0.006357120356204973,0.01608319295052261,0.21,-0.1612445460116198,0.0052169577350815,0.0050411340478285,0.2303934988882137,1.2114287322720343,100.0,870.9247000000001,-0.0295276650002006,COLLIERS INTL GROUP INC,0.095,-0.10055188881460063,-0.7801699378362686,-0.35333079498040726,0.036808397587478246,0.408906882591092,3.25,0.117,2014,2
CIGI,2014Q3,1.0575655456620778,0.6546047399395579,-0.01583595409017377,-0.010126683307270592,0.005712361748121365,0.67,-0.1631856203916313,0.0167295613476277,0.0167263183986097,0.0109924699816839,1.1512904188800694,100.0,969.9324,0.0324281388278006,COLLIERS INTL GROUP INC,0.896,-0.15395991843769696,-0.6976718926999138,-0.3363396950803548,0.049771443173106895,0.4291497975708495,3.25,0.095,2014,3
CWK,2016Q4,2.2142871260710155,-1.8512963257515507,2.202099920767631,0.23662748072840073,0.8662636209451696,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1597787178652783,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,2.818,-0.3034116763026662,-0.3627189307315761,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,,2016,4
CWK,2017Q1,2.2142871260710155,-1.8512963257515507,1.1012696783892637,0.23662748072840073,0.8662636209451696,-0.55375,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,-0.17996632996633,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.0970000000000002,-0.7297820854464256,-0.32763738632397843,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,2.818,2017,1
CWK,2017Q2,2.2142871260710155,-1.6314776522983938,1.2402251786792724,0.23662748072840073,0.8662636209451696,-0.23,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.1637582974064189,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,-0.6459999999999999,-0.40968887505822765,-0.28710088589381383,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.0970000000000002,2017,2
CWK,2017Q3,2.2142871260710155,-1.8512963257515507,1.270062836002385,0.23662748072840073,0.8662636209451696,-0.38,-0.1036625072598954,-0.0326651296221334,-0.0326651296221334,0.0051158414677172,1.1332102185287782,45.4070981210856,213.31504999999996,-0.0825898358554739,CUSHMAN & WAKEFIELD,0.3169999999999999,-0.9737481521412162,-0.22968966656278014,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,-0.6459999999999999,2017,3
CWK,2017Q4,2.2142871260710155,0.6716876093526325,1.4871509197314419,0.1758144078247566,0.8899557732873431,0.12,-0.0867383017989272,0.0043291536590834,0.0043291536590834,0.2009009536067394,0.971967846967847,45.4070981210856,213.31504999999996,0.0011481355843749,CUSHMAN & WAKEFIELD,-1.831,-0.5379810124893104,-0.14698409795406478,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,0.3169999999999999,2017,4
CWK,2018Q1,0.4510174030774096,-1.8512963257515507,1.3424574084177578,0.16288898117973125,0.917957446443481,-0.44,-0.0816512215669755,-0.0155012636899747,-0.0155012636899747,-0.1388415257952938,1.0877119531086457,45.4070981210856,213.31504999999996,-0.0423935192087868,CUSHMAN & WAKEFIELD,3.7975000000000003,-0.09362674113842376,-0.0866212677967231,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,-1.831,2018,1
CWK,2018Q2,0.8739882793584283,-1.1511213615396854,1.447271743116897,0.13110514516737368,0.8999228166864646,-0.15,-0.0751877127268373,-0.005466104212465,-0.0055073802315836,0.116875035356678,1.1123355087193751,45.4070981210856,213.31504999999996,-0.0451059764161617,CUSHMAN & WAKEFIELD,-2.04,-0.32282125220159247,-0.04690851611386166,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,3.7975000000000003,2018,2
CWK,2018Q3,2.0677939301702755,-1.513774455225068,1.5507472085771787,0.8151639269000024,1.01954776174518,-0.2,-0.2189074062558298,-0.0071812496911733,-0.006778185436229,0.0515119282783771,1.3802935451628175,45.4070981210856,-509.7869999999998,-0.0088491669425135,CUSHMAN & WAKEFIELD,-2.5805000000000002,-0.49374926745319514,0.0,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,-2.04,2018,3
CWK,2018Q4,2.2142871260710155,-0.6993955781771912,1.83277045039083,0.7805548610198797,1.0427497316251018,-0.09,-0.2076229758631225,-0.002907904249175,-0.0027497708524289,0.1569845857418113,1.3456124000588612,0.0,-870.098,-0.0004880970869478,CUSHMAN & WAKEFIELD,-2.474,0.3271464064392976,0.010719557780917606,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,-2.5805000000000002,2018,4
CWK,2019Q1,0.17826048285880872,-0.7916494353427709,1.422885196266276,0.7595775292517238,1.0757349264808003,-0.1,-0.1981960491986582,-0.0031159150204994,-0.0031159150204994,-0.2077105624713768,1.1450590762620838,100.0,-615.6399999999994,-0.0443504282323805,CUSHMAN & WAKEFIELD,-0.075,-0.04802598253485921,0.058034536235427536,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,-2.474,2019,1
DOUG,2019Q4,-0.0439375821482572,0.14230952759662796,0.3970722755086867,-0.03580731649778856,-0.1944285248612375,0.11,-0.4160460247192528,0.0173124822198617,0.0173124822198617,0.6152873264151972,1.414970382337103,45.4070981210856,213.31504999999996,0.0187067020210249,DOUGLAS ELLIMAN INC,-2.048,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,,2019,4
EXPI,2015Q1,-0.36310270879245765,-0.12732622872594246,-0.3445694746420557,-0.17987214422233427,-0.2940229805708011,0.0,0.7007150153217568,-0.017364657814096,-0.017364657814096,0.6152873264151972,1.2406015037593985,45.4070981210856,19.2232,-0.3010098807821396,EXP WORLD HOLDINGS INC,1.135,0.8118775018161912,-0.6007479802852699,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,,2015,1
EXPI,2015Q2,-0.3619168091393333,-0.28578018132654687,-0.33775654288661167,-0.17983541623405333,-0.29399990114653674,-0.1,0.5805860805860805,-0.05427036303242234,-4.576923076923077,0.6152873264151972,1.2617079889807163,100.0,36.852,0.0054644808743169,EXP WORLD HOLDINGS INC,1.425,-0.08462778290058977,-0.5575928023693507,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,1.135,2015,2
EXPI,2015Q3,-0.3617982191740209,-0.0785271194528392,-0.3422207154630312,-0.1796553078299833,-0.2938802149286702,0.03,0.2258641239570918,0.05835261082475349,0.904052443384982,0.3283795881826319,1.423841059602649,97.19522354901416,36.2993,0.3526570048309179,EXP WORLD HOLDINGS INC,1.171,0.0,-0.5295342105803368,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,1.425,2015,3
EXPI,2015Q4,-0.36104714939370874,-0.16123747415301418,-0.34076708600370004,-0.17967508443905766,-0.2939662011022569,-0.02,0.3237867939538584,-0.05427036303242234,-0.8615751789976134,-0.1354630004043672,1.7274096385542168,97.80530204259018,41.548100000000005,0.46195773515552857,EXP WORLD HOLDINGS INC,1.066,0.3086384634305899,-0.5165498102989122,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,1.171,2015,4
EXPI,2016Q1,-0.36077043947464643,-0.14329568951805316,-0.3407049242176102,-0.1796312933761073,-0.2939043155663976,-0.01,0.2211538461538461,-0.05427036303242234,-0.3326923076923077,0.0893358278765201,1.5458563535911602,100.0,54.7203,-0.1358778625954198,EXP WORLD HOLDINGS INC,1.348,-0.06771567277796782,-0.475685601939374,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,1.066,2016,1
EXPI,2016Q2,-0.3573708604690233,-0.14355018291713062,-0.33486841067136164,-0.17921739720047972,-0.29367535950798745,-0.01,-0.0898918314061917,-0.05427036303242234,-0.19656844461022,0.6152873264151972,1.6993055555555556,100.0,88.2383,0.370668815471394,EXP WORLD HOLDINGS INC,1.275,0.5062507325468049,-0.4529106473351335,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,1.348,2016,2
EXPI,2016Q3,-0.3521924319837136,-0.1751709877525052,-0.33142751672749754,-0.1786643584538647,-0.2934941962396469,-0.03,-0.2869955156950672,-0.05427036303242234,-0.4262892376681614,0.1982574136349741,2.082901554404145,100.0,276.9205,0.3147233201581028,EXP WORLD HOLDINGS INC,1.117,-0.7094115383774319,-0.4024372810692685,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,1.275,2016,3
EXPI,2016Q4,-0.3468163535562166,-0.280054079847304,-0.32624704910828917,-0.17830908579799323,-0.29297623677120077,-0.09,-0.2501638269986894,-0.05427036303242234,-0.7893184796854521,0.1357953820640387,1.556052558009505,76.88442211055276,209.3569,0.4052235852789869,EXP WORLD HOLDINGS INC,0.516,-0.3034116763026662,-0.3627189307315761,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,1.117,2016,4
EXPI,2017Q1,-0.3548804711974622,-0.21903928741848264,-0.32454190349908696,-0.17817064953447273,-0.2927384982770086,-0.06,-0.2370665932856356,-0.05427036303242234,-0.3990093560814529,0.2089627674510024,1.4222222222222225,0.0,189.3072,0.0576569959603378,EXP WORLD HOLDINGS INC,0.874,-0.7297820854464256,-0.32763738632397843,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,0.516,2017,1
EXPI,2017Q2,-0.3415983950824694,-0.19508509623031656,-0.3086361369414584,-0.17735133287282084,-0.2916400810761792,-0.04,-0.2279772260003162,-0.05427036303242234,-0.1697770045864304,0.6152873264151972,1.318840579710145,0.0,144.909,0.0780324491372649,EXP WORLD HOLDINGS INC,1.122,-0.40968887505822765,-0.28710088589381383,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,0.874,2017,2
