fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2019.0,2.0,,2022Q2,12.326,36534.0,0.0,1.142,0.489,65.697,67.479,0.09,-0.9587723588079254,,0.01692378369566828,0.01738283331050124,1.8051118210862618,0.31870669745958424,48.34586466165413,,-19.239399999999996,-0.03810578621247044,WILMINGTON CAP MGMT  -CL A,-4.197,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2019.0,3.0,,2022Q3,12.326,1967.0,0.0,0.322,0.474,67.782,69.949,0.03,-0.9547241561709245,,0.004603353872106821,0.00475052373786551,-0.1412300683371298,-0.7180385288966724,49.83057324840764,,-20.059900000000006,0.004409808570932855,WILMINGTON CAP MGMT  -CL A,-4.323,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2019.0,4.0,,2022Q4,12.326,4500.0,0.0,0.466,0.772,68.395,70.773,0.03,-0.9522699334491967,,0.006584431916126207,0.006813363549967103,0.3620689655172413,0.44720496894409933,41.32135306553912,,-13.081599999999995,0.003838056912082719,WILMINGTON CAP MGMT  -CL A,-5.016,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2020.0,1.0,,2023Q1,12.326,2850.0,0.0,-0.574,0.516,67.452,69.882,-0.05,-0.9509172605248847,,-0.008213846197876419,-0.00850975508509755,-0.28334956183057447,-2.2317596566523603,34.04192229038855,,-13.18849999999999,-0.004861836758388482,WILMINGTON CAP MGMT  -CL A,-3.146,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2020.0,2.0,,2023Q2,12.326,1800.0,6.418,0.71,0.462,68.163,70.505,0.06,-0.9525991064463514,,0.010070207786681796,0.01041620820679841,0.6576086956521738,-2.2369337979094075,31.218637992831543,,-18.589400000000005,-0.0023253143480507555,WILMINGTON CAP MGMT  -CL A,-2.9259999999999997,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2020.0,3.0,,2023Q3,12.326,3500.0,6.495,2.384,0.447,70.022,72.567,0.19,-0.9511485937133961,,0.032852398473135175,0.0340464425466282,0.07950819672131137,2.3577464788732394,26.81707317073171,,-23.055799999999998,-0.0014701970063988575,WILMINGTON CAP MGMT  -CL A,-3.1109999999999998,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2020.0,4.0,,2023Q4,12.326,9266.0,6.632,-0.226,0.812,71.303,74.17,-0.02,-0.9478630173924767,,-0.0030470540649858435,-0.003169572107765452,-0.5504935459377374,-1.0947986577181208,31.992071357779984,,-22.683100000000003,-0.0008064405899317942,WILMINGTON CAP MGMT  -CL A,-2.955,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2021.0,1.0,,2024Q1,12.326,107101.0,0.613,1.254,0.643,38.716,75.23,0.1,-0.5013425495148212,,0.016668882094908945,0.032389709680752145,0.16216216216216206,-6.548672566371681,1.6619741636303411,,2.735900000000001,-0.005153581867596534,WILMINGTON CAP MGMT  -CL A,-2.2239999999999998,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2021.0,2.0,,2024Q2,12.496,13548.0,1.568,-0.117,0.822,37.021,40.011,-0.01,-0.9002774237084801,,-0.002924195846142311,-0.0031603684395343184,0.15988372093023262,-1.0933014354066986,12.60623853211009,,1.9905999999999935,-0.0033792844499275867,WILMINGTON CAP MGMT  -CL A,-2.241,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2021.0,3.0,,2024Q3,12.496,12025.0,2.521,0.057,0.44,37.078,38.894,0.0,-0.9275980871085515,,0.0014655216742942357,0.0015372997464803927,-0.30451127819548873,-1.4871794871794872,24.478709677419353,,-0.36700000000000443,-0.02924164524421594,WILMINGTON CAP MGMT  -CL A,-1.879,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
2010.0,1.0,ASPS,2020Q1,15.559,6828207.0,0.511,-11.65,114.348,-31.524,368.595,-0.75,0.08823776773966005,-0.03160650578548271,-0.03160650578548271,0.36955970054561604,-0.1367849425679517,-0.961941288311892,2.1435400486296357,0.0,-153.4125,-0.005805412983975227,ALTISOURCE PORTFOLIO SOLTNS,0.006,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2010.0,2.0,ASPS,2020Q2,15.629,10172308.0,1.466,-35.061,100.905,-64.85,328.349,-2.25,0.20054880630061306,-0.10061353566427145,-0.10677967650274556,0.5406476484194295,-0.2149303382629031,2.009527896995708,1.8793638676844784,37.74693005872931,-8.383499999999998,-0.044909088725079975,ALTISOURCE PORTFOLIO SOLTNS,0.004,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
