tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
NLP,2012Q3,10.381,227039.0,0.0,0.723,-3.062,13.816,28.086,305.672,-0.28,-0.08861132193985709,-0.009935472427063075,-0.010017273417257713,-0.10902228868475397,0.015647921760391315,0.06838799720865318,,84.06374501992032,-240.6564,,NTS REALTY HOLDINGS LP,0.045,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
NLP,2012Q4,10.381,342264.0,0.0,0.2,-3.368,14.251,23.83,301.564,-0.29,-0.07570532291652848,-0.010987415690016555,-0.011168441856455014,-0.14133445237096098,-0.006052685879358921,0.0999346832135859,,91.48936170212767,-201.48499999999999,,NTS REALTY HOLDINGS LP,0.015,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
NLP,2013Q1,10.381,350642.0,0.0,2.964,0.339,13.111,23.333,296.214,0.03,-0.07539481591011903,0.0011444428690068668,0.0011444428690068668,0.014528778982556896,0.11237976610615164,-1.1006532066508314,,100.0,-209.14430000000004,,NTS REALTY HOLDINGS LP,0.015,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
NLP,2013Q2,10.381,228622.0,0.0,1.437,-2.064,13.273,20.459,293.529,-0.19,-0.06629327936932977,-0.006999659173572218,-0.007031673190723915,-0.10088469622171171,-0.08491446345256604,-7.088495575221239,,48.5714285714286,-207.5818,,NTS REALTY HOLDINGS LP,0.015,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
NLP,2013Q4,10.381,1451217.0,0.0,-0.009,-2.042,13.356,14.668,282.585,-0.2,-0.04836774775731196,-0.007032086044907893,-0.007226144345949007,-0.13921461685301337,-0.10913095714857823,-0.04668534080298792,,51.749539594843455,-155.9896,,NTS REALTY HOLDINGS LP,0.03,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
NLP,2014Q1,10.381,985313.0,0.0,1.786,-1.714,13.204,12.744,279.937,-0.15,-0.04195229640954929,-0.006122806202824207,-0.006122806202824207,-0.1344946641556811,0.1230988237057018,-0.16062683643486775,,100.0,-179.16699999999997,,NTS REALTY HOLDINGS LP,0.015,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
NMRK,2015Q4,,,12.133,-8.982,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,79.06984656437625,0.6353558926487748,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,0.0,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
NMRK,2016Q1,,,12.133,-8.982,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,0.0,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
NMRK,2016Q2,,,12.133,-8.982,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,0.0,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
NMRK,2016Q3,,,12.133,-8.982,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,0.0,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
NMRK,2016Q4,,,27.26,153.008,168.401,1123.52,983.783,2534.688,1.07,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,0.12475432140217801,-61.07884409561185,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,0.0,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
NMRK,2017Q1,,,27.26,37.051,36.711,277.294,983.783,2534.688,0.16,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,-0.7536398606500971,-0.7820024821705335,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,0.0,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
NMRK,2017Q2,,,27.26,55.913,55.145,325.94,983.783,2534.688,0.24,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,0.21795827795851852,0.5021383236632073,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,0.0,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
NMRK,2017Q3,150.504,,13.333,22.11,98.807,346.189,1290.536,2539.916,0.44,-0.5077081289302481,0.038901680213046415,0.038901680213046415,0.07656276151924471,-0.01691061566984564,0.7917671593072808,0.5456502021412847,,,0.3532276072467394,NEWMARK GROUP INC,0.012,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
NMRK,2017Q4,154.434,15887597.0,19.069,13.587,-46.171,422.551,222.318,2273.007,-0.21,-0.09736793595444274,-0.019186261654300305,-0.020312739907972124,-0.20767998992434258,0.15658390692605373,-1.467284706549131,0.5909392937279897,,1128.8765999999998,0.5717969242206385,NEWMARK GROUP INC,0.035,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
NMRK,2018Q1,154.762,38203833.0,1.714,47.422,19.997,360.525,531.577,3057.15,0.12,-0.17355281880182521,0.0065410594835058795,0.0065410594835058795,0.03761825662133614,-0.06538768845966803,-1.4331073617638777,0.4125481581748134,0.0,984.6528000000001,-0.3860368831128071,NEWMARK GROUP INC,0.034,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
NMRK,2018Q2,154.762,17997277.0,9.128,26.163,0.739,420.255,757.395,2837.139,0.0,-0.26660484382330224,0.0002507511932312786,0.0002604736673106252,0.0009757128050752909,0.08400083631464028,-0.9630444566685002,0.6103358097633503,0.0,764.3343,-0.07528836197455147,NEWMARK GROUP INC,0.147,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
NMRK,2018Q3,154.779,16752648.0,10.786,69.92,68.237,423.016,988.3,3721.094,0.43,-0.2653251973747505,0.02128994757671119,0.01833788665376365,0.06904482444601841,0.11184713867202145,91.33694181326116,0.44015363527328816,0.0,285.596,-0.3928114201482209,NEWMARK GROUP INC,0.288,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
NMRK,2018Q4,178.201,84471173.0,21.016,62.892,17.759,539.653,1056.799,3454.157,0.09,-0.30566039702306524,0.005435233374701787,0.005141341288192748,0.016804520064837306,0.21757910907482336,-0.7397452994709615,0.4602739693110639,0.0,-191.72299999999996,-0.18572990045364168,NEWMARK GROUP INC,0.272,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
NMRK,2019Q1,178.708,77803752.0,5.936,47.51,16.904,371.842,1020.798,3453.198,0.08,-0.29531987450473446,0.004895172532823198,0.004895172532823198,0.01655959357287142,-0.2913370619495924,-0.04814460273664056,0.44563871320858484,100.0,-304.3082999999999,0.02043754687243287,NEWMARK GROUP INC,0.437,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
NMRK,2019Q2,177.965,63295138.0,10.74,52.992,22.668,465.061,1016.003,3506.858,0.11,-0.28943373241802206,0.0065137406940403925,0.006463905866733126,0.022310957743235008,0.23192361992244037,0.3409843823946994,0.4904456297067199,100.0,-248.2992999999999,0.11014030406603682,NEWMARK GROUP INC,0.584,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
NMRK,2019Q3,176.275,48520396.0,23.447,58.785,88.698,491.068,978.913,3583.68,0.48,-0.27287955397803376,0.025237164511706284,0.024750535762121616,0.09060866491710703,0.06374868988427473,2.9129168872419267,0.5300994569072007,100.0,-237.9414999999999,0.19877817222001593,NEWMARK GROUP INC,0.736,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
NMRK,2019Q4,177.551,51304033.0,34.526,18.695,-10.965,586.035,940.625,3201.599,-0.08,-0.2934861611338584,-0.0031909007674240024,-0.0034248511446936356,-0.011657142857142857,0.07795320421250729,-1.1236217276601501,0.8209782597258241,100.0,609.5707,0.45763589109048636,NEWMARK GROUP INC,0.651,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
NMRK,2020Q1,177.988,87099899.0,9.849,15.547,8.182,423.644,920.933,3886.237,0.03,-0.23671561976276795,0.002105378544849426,0.002105378544849426,0.008884468251219144,-0.23472873218589296,-1.7461924304605563,0.6704354064794509,0.0,-1359.884,-0.2598654310198547,NEWMARK GROUP INC,0.667,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
NMRK,2020Q2,179.097,119298637.0,11.977,47.575,0.311,306.195,884.812,4132.238,-0.01,-0.2138821626440684,7.75708597956594e-05,7.52618798820397e-05,0.0003514870955638034,-0.20708160271113596,-0.9619897335614764,0.5136150393521985,6.21497707590423,-1204.7366000000002,-0.3856753816595071,NEWMARK GROUP INC,0.798,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
NMRK,2020Q3,179.916,63859290.0,16.182,37.02,75.348,370.378,890.117,4678.612,0.39,-0.19003862684061,0.01780282359252953,0.016104776373847628,0.08464954607090978,0.13605860569117345,241.2765273311897,0.4122331434907201,5.890873973925636,-1231.9849,-0.5524523893189929,NEWMARK GROUP INC,0.812,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
NMRK,2020Q4,182.461,71141040.0,19.626,78.55,-3.781,490.896,921.147,3982.45,-0.03,-0.23105048399854364,-0.0009067397973936567,-0.0009494155607728911,-0.004104665162020829,0.37965475712565233,-1.0501804958326697,0.4294085704970174,26.866791744840526,-510.0653,-0.34151956078585677,NEWMARK GROUP INC,0.735,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
NMRK,2021Q1,184.4,57365154.0,2.443,67.294,33.105,415.633,970.673,4000.733,0.16,-0.2423738349947372,0.008274733655057709,0.008274733655057709,0.03410520329709387,-0.16202492077163277,-9.75562020629463,0.46486155581007993,100.0,-253.5300000000002,0.114904081393287,NEWMARK GROUP INC,0.748,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
NMRK,2021Q2,201.022,51766852.0,6.103,-349.516,439.744,948.519,1571.22,4634.095,2.13,-0.33884070136671773,0.10185356326727063,0.09489317763231009,0.27987423785338783,0.24979364260486525,12.283310678145297,1.0758401166580442,100.0,-277.92480000000023,0.2671565124720813,NEWMARK GROUP INC,0.583,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
NMRK,2021Q3,195.693,50543019.0,11.282,122.945,128.549,636.298,1623.722,5333.165,0.63,-0.3042699785211971,0.02760933514213531,0.02410369827297674,0.07916934056445624,0.2512498590981327,-0.7076731007131423,0.6120659028236568,100.0,-9.009200000000419,-0.1078496194712361,NEWMARK GROUP INC,0.486,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
NMRK,2021Q4,189.558,72164708.0,19.721,184.262,149.33,759.279,1664.193,5216.201,0.74,-0.3188514016235187,0.031136048770149014,0.0286281145991115,0.0897311790158954,0.24912260222350247,0.16165820037495426,0.6621274468804114,100.0,728.2865999999999,-0.016110350393258057,NEWMARK GROUP INC,0.476,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
NMRK,2022Q1,189.843,84653994.0,8.669,98.589,0.362,541.951,1617.862,4440.444,0.0,-0.36412169593851423,8.152337919361216e-05,8.152337919361216e-05,0.00022375208763170159,-0.3110508641232913,-0.9975758387464005,0.798054266959026,0.0,248.25059999999985,0.16821728304407438,NEWMARK GROUP INC,0.453,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
NMRK,2022Q2,181.288,114098582.0,17.529,104.446,48.519,608.147,1521.0,4614.991,0.26,-0.32936142237330474,0.010715995421534138,0.010513346613243666,0.03189940828402367,0.11368277338491728,133.0303867403315,0.561891087851152,0.0,-945.5669999999998,0.11600718009010014,NEWMARK GROUP INC,0.173,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
NMRK,2022Q3,171.817,80363695.0,40.015,61.214,27.967,557.239,1484.114,4740.704,0.15,-0.31284678393757553,0.006081484102182502,0.005899334782344563,0.01884423972821495,-0.12008441097660427,-0.4235866361631526,0.5603345828075403,0.0,-1260.4709999999998,0.0924553875296372,NEWMARK GROUP INC,0.173,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
NMRK,2022Q4,171.671,69338110.0,62.189,33.384,6.427,524.396,1524.865,3940.759,0.04,-0.3866932740621794,0.0014494078953377302,0.0016309040974086463,0.004214799342892649,-0.0863075983305398,-0.7701934422712482,0.5949460013870039,0.0,-800.2851,0.5059174525309765,NEWMARK GROUP INC,0.0,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
ASPS,2020Q1,15.559,6828207.0,0.511,-1.23,-11.65,114.348,-31.524,368.595,-0.75,0.08823776773966005,-0.03160650578548271,-0.03160650578548271,0.36955970054561604,-0.1367849425679517,-0.961941288311892,2.1435400486296357,0.0,-153.4125,-0.005805412983975227,ALTISOURCE PORTFOLIO SOLTNS,0.01,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
ASPS,2020Q2,15.629,10172308.0,1.466,-11.987,-35.061,100.905,-64.85,328.349,-2.25,0.20054880630061306,-0.10061353566427145,-0.10677967650274556,0.5406476484194295,-0.2149303382629031,2.009527896995708,1.8793638676844784,37.74693005872931,-8.383499999999998,-0.044909088725079975,ALTISOURCE PORTFOLIO SOLTNS,0.01,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
ASPS,2020Q3,15.646,7593397.0,2.502,-4.587,-13.237,85.267,-76.578,310.103,-0.85,0.2501684924041367,-0.03943311483972446,-0.04268581729296395,0.17285643396275693,-0.06866858257640907,-0.6224580017683465,1.9588860901203473,33.99038461538461,-27.85419999999999,-0.05898769291368278,ALTISOURCE PORTFOLIO SOLTNS,0.009,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
ASPS,2020Q4,15.664,3252457.0,2.705,-14.579,-7.208,67.8,-82.556,265.685,-0.46,0.31449272634887177,-0.022653630143659467,-0.027129871840713627,0.08731043170696255,-0.32466918182330085,-0.4554657399712926,1.3998881822629115,34.65016658733937,29.37129999999999,-0.11538580405892655,ALTISOURCE PORTFOLIO SOLTNS,0.006,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
ASPS,2021Q1,15.795,3120993.0,0.467,-18.579,-22.002,65.261,-105.258,239.701,-1.4,0.44329393702988307,-0.09178935423715379,-0.09178935423715379,0.2090292424328792,-0.15843978254344127,2.052441731409545,1.194834623709019,0.0,-3.4709000000000003,-0.0983857940512004,ALTISOURCE PORTFOLIO SOLTNS,0.01,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
ASPS,2021Q2,15.897,13072908.0,0.693,-14.552,-18.475,56.531,-123.724,222.116,-1.17,0.5615264096238002,-0.08001004726980601,-0.08317725872967278,0.14932430247971293,-0.08766471812147048,-0.16030360876283967,0.9987681319898128,0.0,13.407299999999992,-0.1519670643499613,ALTISOURCE PORTFOLIO SOLTNS,0.009,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
ASPS,2021Q3,15.899,7352723.0,1.125,-14.028,-18.269,53.454,-141.683,220.93,-1.15,0.645828995609469,-0.08027424507174691,-0.08269135020142125,0.12894278071469406,-0.0607719206793943,-0.011150202976996093,1.0288233673188205,19.87951807228916,30.6361,-0.2772699696663296,ALTISOURCE PORTFOLIO SOLTNS,0.012,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
ASPS,2021Q4,15.911,4892220.0,1.379,-12.803,70.558,49.11,-68.87,257.808,4.4,0.27101563954570845,0.30006963973398687,0.27368429218643336,-1.0245099462755918,-0.10496496542793055,-4.862170890579671,2.5207591283540647,36.86708860759493,-1.2745999999999924,-0.29747218816020804,ALTISOURCE PORTFOLIO SOLTNS,0.011,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
ASPS,2022Q1,16.057,2876935.0,0.074,-8.327,-12.19,45.601,-80.887,239.777,-0.76,0.3415131559740926,-0.05083890448208127,-0.05083890448208127,0.15070406863896546,0.02097974369574196,-1.17276566796111,2.530937960386315,100.0,22.35329999999999,-0.08857808857808859,ALTISOURCE PORTFOLIO SOLTNS,0.011,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
ASPS,2022Q2,16.111,4891879.0,0.634,-10.459,-15.495,48.708,-95.414,224.839,-0.96,0.42881350655357836,-0.06670024278113539,-0.0689159798789356,0.1623975517219695,0.022902115598744777,0.271123872026251,2.314171039153793,35.88235294117645,19.749100000000027,-0.1456706703879052,ALTISOURCE PORTFOLIO SOLTNS,0.01,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
ASPS,2022Q3,16.117,4483944.0,0.863,-10.563,-14.389,46.808,-108.52,211.282,-0.89,0.5183593491163468,-0.06386614548349011,-0.06810329322895466,0.13259307040176926,-0.0504935553301501,-0.07137786382704092,2.0545050513363923,73.21867321867322,71.16990000000001,-0.19850504975995967,ALTISOURCE PORTFOLIO SOLTNS,0.01,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
ASPS,2022Q4,16.129,6798913.0,0.863,-3.591,-11.344,36.374,-118.874,195.005,-0.7,0.6147226994179636,-0.052102243303789285,-0.05817286736237532,0.09542877332301428,-0.09319958311620646,-0.21161998749044408,2.1843083447673695,38.60103626943005,22.85329999999999,-0.28974954815388587,ALTISOURCE PORTFOLIO SOLTNS,0.008,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
ASPS,2023Q1,20.815,15455240.0,0.0,-3.59,-12.947,41.072,-110.397,177.583,-0.7,0.6272954055286823,-0.07290675346176154,-0.07290675346176154,0.11727673759250704,0.13383903686463805,0.14130818053596617,1.531608133086876,0.0,-10.837000000000003,-0.02323743521938023,ALTISOURCE PORTFOLIO SOLTNS,0.026,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
ASPS,2023Q2,20.866,6707680.0,0.0,-6.809,-18.85,40.109,-128.095,164.556,-0.9,0.7845049709521378,-0.11018913365620406,-0.11455066968083813,0.14715640735391702,-0.10709307924279665,0.4559357380088054,1.2678132157095596,18.456375838926178,26.4572,-0.09318568994889266,ALTISOURCE PORTFOLIO SOLTNS,0.011,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
ASPS,2023Q3,26.482,7075169.0,0.0,-3.545,-11.342,37.827,-112.934,162.636,-0.51,0.7005460045746329,-0.06740825120103017,-0.06973855726899333,0.10043033984451095,0.027756492124308307,-0.39830238726790457,1.6606977125075066,14.341590612777054,4.438200000000009,-0.13964064062475198,ALTISOURCE PORTFOLIO SOLTNS,0.01,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
ASPS,2023Q4,26.496,7020916.0,0.0,-2.824,-13.151,35.252,-125.055,154.858,-0.47,0.8140037970269538,-0.07974737467652467,-0.08492296168102391,0.1051617288393107,-0.05677519122966901,0.15949567977429013,1.5531319910514543,13.580246913580254,1.8157999999999959,-0.18331961913718112,ALTISOURCE PORTFOLIO SOLTNS,0.014,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
ASPS,2024Q1,26.953,7817677.0,0.0,-0.548,-9.198,38.451,-132.698,148.868,-0.33,0.8980976435499907,-0.061786280463229176,-0.061786280463229176,0.06931528734419509,0.15551717071171378,-0.30058550680556606,1.5132771925706403,0.0,-35.9342,-0.019488269577565404,ALTISOURCE PORTFOLIO SOLTNS,0.007,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
ASPS,2024Q2,27.11,7169147.0,0.0,2.083,-8.307,35.492,-140.2,146.557,-0.29,0.9634476688250988,-0.056237623762376246,-0.05668101830687037,0.05925106990014266,-0.00881704628949298,-0.09686888454011744,0.1977391747640307,0.0,177.2101,0.0183047830923248,ALTISOURCE PORTFOLIO SOLTNS,0.009,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
ASPS,2024Q3,27.171,7310960.0,0.0,1.105,-9.362,37.934,-148.686,144.503,-0.33,1.035867767451195,-0.06384226509792512,-0.06478758226472807,0.06296490590909702,0.03604202346565777,0.12700132418442278,0.19151477697933897,0.0,180.1512,0.02998113769482775,ALTISOURCE PORTFOLIO SOLTNS,0.011,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
ATMFF.1,2010Q1,20.576,39543.0,0.148,0.957,0.859,4.895,56.215,92.529,0.04,-0.5967318354245696,0.009283575959969308,0.009283575959969308,0.015280619051854486,-0.8547531519084157,-1.0917538987395856,,,-9.1552,,CONSOLIDATED HCI HOLDIN -OLD,0.018,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
ATMFF.1,2010Q2,20.576,39152.0,0.148,0.803,0.496,3.673,56.824,71.665,0.02,-0.778957650177911,0.006041633677235465,0.006921091188167166,0.008728706180487118,-0.23441481229828431,-0.4225844004656577,,0.0,-25.9572,,CONSOLIDATED HCI HOLDIN -OLD,0.01,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
ATMFF.1,2010Q3,20.576,7560.0,0.148,0.591,0.434,4.279,57.14,71.979,0.02,-0.779949707553592,0.005512907910726459,0.0060295363925589405,0.0075953797689884495,0.08808520079875759,-0.125,,23.30097087378641,-21.063000000000002,,CONSOLIDATED HCI HOLDIN -OLD,0.01,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
ATMFF.1,2010Q4,20.576,5600.0,0.929,0.62,2.424,2.387,59.717,71.506,0.11,-0.8211478757027382,0.03151336295294772,0.03389925320952088,0.0405914563692081,-0.3803017944535073,4.585253456221198,,35.772357723577244,-19.4658,,CONSOLIDATED HCI HOLDIN -OLD,0.009,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
ATMFF.1,2011Q1,20.576,6608.0,0.0,1.106,0.743,3.321,60.585,71.881,0.03,-0.8289394972245795,0.01033652842893115,0.01033652842893115,0.012263761657175869,0.46758802237578134,-0.6934818481848184,,100.0,-15.644600000000004,,CONSOLIDATED HCI HOLDIN -OLD,0.01,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
ATMFF.1,2011Q2,20.576,167337.0,0.0,0.372,3.225,3.603,48.45,58.724,0.16,-0.8080171650432533,0.04938555185482945,0.05491792112253934,0.06656346749226005,-0.10134529147982063,3.3405114401076714,,100.0,-1.453000000000003,,CONSOLIDATED HCI HOLDIN -OLD,0.009,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
ATMFF.1,2011Q3,20.576,5585.0,0.0,0.354,1.45,1.791,49.802,58.983,0.07,-0.8273909431531119,0.022944490157604913,0.024583354525880338,0.029115296574434762,-0.4563373253493015,-0.5503875968992249,,31.57894736842104,-16.179399999999994,,CONSOLIDATED HCI HOLDIN -OLD,0.009,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
